size_bytes,ring_busbw_GBps,tree_busbw_GBps
8B,0.00,0.00
16B,0.00,0.00
32B,0.00,0.00
64B,0.00,0.00
128B,0.00,0.00
256B,0.00,0.00
512B,0.00,0.00
1KB,0.00,0.01
2KB,0.01,0.01
4KB,0.01,0.02
8KB,0.03,0.04
16KB,0.05,0.08
32KB,0.09,0.15
64KB,0.09,0.26
128KB,0.07,0.46
256KB,0.06,0.89
512KB,0.13,1.44
1MB,0.25,2.47
2MB,0.50,3.34
4MB,1.01,4.54
8MB,1.99,7.46
16MB,2.79,10.75
32MB,5.48,14.45
64MB,7.40,12.74
128MB,10.25,17.33
256MB,13.22,18.30
512MB,13.67,19.87
1GB,14.24,17.98
