mode,gpus,nodes,step_ms,samples_per_s,weak_scaling_eff_pct
ddp,8,1,58.19,2199.5,100.0
ddp,16,2,374.96,682.7,15.5
ddp,24,3,712.81,538.7,8.2
fsdp,8,1,36.95,3464.0,100.0
fsdp,16,2,551.21,464.4,6.7
fsdp,24,3,643.90,596.4,5.7
